t,F0,F1,F2,F3,F4,A0,A1,A2,A3,A4
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00012260745594078927,0.07696036198128697,0.07696036198128697,0.07696036198128697,0.07696036198128697,0.07696036198128697,-6.59672197146178,0.15223101280859008,0.09985738892085916,-0.008454367291193676,-0.0037453691738066125
0.00024521491188157855,0.1534642186787708,0.1534642186787708,0.1534642186787708,0.1534642186787708,0.1534642186787708,-7.744256587431571,2.4581506136331055,-0.4498291097894871,0.007855891907530476,0.04066098667071327
0.0003678223678223678,0.22905777265810198,0.22905777265810198,0.22905777265810198,0.22905777265810198,0.22905777265810198,-7.7871118735445926,3.2167355705962555,-0.7368696884845043,0.2585913575710154,-0.045831808160935024
0.0004904298237631571,0.30329262612170504,0.30329262612170504,0.30329262612170504,0.30329262612170504,0.30329262612170504,-7.93558701616343,2.90040578756867,0.17341333470739112,-0.046735323496407966,-0.4198879831361211
0.0006130372797039464,0.37572844066710825,0.37572844066710825,0.37572844066710825,0.37572844066710825,0.37572844066710825,-8.013193343027567,2.225441034300266,1.482401082165352,-0.7165747545961851,0.1774961279678531
0.0007356447356447356,0.4459355492394112,0.4459355492394112,0.4459355492394112,0.4459355492394112,0.4459355492394112,-7.8871747880557415,1.4489374347274009,2.682108933949993,-1.300806524973417,1.3340004194329225
0.0008582521915855249,0.5134975047845892,0.5134975047845892,0.5134975047845892,0.5134975047845892,0.5134975047845892,-7.532414099262432,0.6316190966437559,3.6013592688683373,-1.460524288134826,1.8074416994574682
0.0009808596475263142,0.5780135504858025,0.5780135504858025,0.5780135504858025,0.5780135504858025,0.5780135504858025,-6.994065916985465,-0.1269727694461645,4.097535292934867,-1.032140460511177,1.0927011468478054
0.0011034671034671035,0.6391009969300276,0.6391009969300276,0.6391009969300276,0.6391009969300276,0.6391009969300276,-6.468398186054514,-0.7195219132751248,4.127551823513013,-0.08650993754028224,-0.5186321468096384
0.0012260745594078928,0.6963974921043856,0.6963974921043856,0.6963974921043856,0.6963974921043856,0.6963974921043856,-6.128070573399612,-1.131252782094662,3.8097160337611204,1.1428059726180324,-2.467655188584413
0.001348682015348682,0.7495631707572438,0.7495631707572438,0.7495631707572438,0.7495631707572438,0.7495631707572438,-5.916621352559425,-1.4498939749191704,3.3494990733597905,2.3893838778004293,-4.2804640569788415
0.0014712894712894712,0.7982826703747421,0.7982826703747421,0.7982826703747421,0.7982826703747421,0.7982826703747421,-5.599547519526115,-1.7979087771181859,2.9391048963902606,3.441259379395696,-5.6683494813680655
0.0015938969272302605,0.8422670018145861,0.8422670018145861,0.8422670018145861,0.8422670018145861,0.8422670018145861,-4.995220097379001,-2.248835800271897,2.6967534617018516,4.163847766349799,-6.474150882271758
0.0017165043831710498,0.8812552635010829,0.8812552635010829,0.8812552635010829,0.8812552635010829,0.8812552635010829,-4.11665446977243,-2.7859535283310595,2.6440541710244236,4.502939471042099,-6.627499607107473
0.001839111839111839,0.9150161890133371,0.9150161890133371,0.9150161890133371,0.9150161890133371,0.9150161890133371,-3.1411864571625734,-3.3138669299540506,2.7117128816362066,4.4840616931270825,-6.143481930662119
0.0019617192950526284,0.943349518886793,0.943349518886793,0.943349518886793,0.943349518886793,0.943349518886793,-2.2865849988312794,-3.7095135545358766,2.7782471162164337,4.196227336127196,-5.138200899552912
0.0020843267509934177,0.9660871884910095,0.9660871884910095,0.9660871884910095,0.9660871884910095,0.9660871884910095,-1.7098697249750412,-3.876068723469347,2.72364213334774,3.7555172273340127,-3.7988038078555624
0.002206934206934207,0.9830943249375482,0.9830943249375482,0.9830943249375482,0.9830943249375482,0.9830943249375482,-1.4733389543788162,-3.768637332628906,2.466445331062521,3.264617622373988,-2.3026081933646974
0.0023295416628749963,0.9942700471046169,0.9942700471046169,0.9942700471046169,0.9942700471046169,0.9942700471046169,-1.5367622286578182,-3.4070165871201574,1.9863313192999834,2.7878053638509903,-0.7713832819243055
0.0024521491188157856,0.9995480640329705,0.9995480640329705,0.9995480640329705,0.9995480640329705,0.9995480640329705,-1.7795235692878641,-2.8699198104337698,1.3241310015054628,2.3455590458270748,0.7480224645027224
0.002574756574756575,0.9988970681435675,0.9988970681435675,0.9988970681435675,0.9988970681435675,0.9988970681435675,-2.0281336781454122,-2.2701982359410966,0.5612995138337962,1.9241581794753022,2.2603250357543416
0.002697364030697364,0.9923209209445348,0.9923209209445348,0.9923209209445348,0.9923209209445348,0.9923209209445348,-2.101729672955211,-1.7243911964170668,-0.21315624972356406,1.501681677092265,3.7817062640952543
0.0028199714866381535,0.9798586301258853,0.9798586301258853,0.9798586301258853,0.9798586301258853,0.9798586301258853,-1.8748478718730281,-1.3222504632086627,-0.9371790555985103,1.0768689753824372,5.3094802689752605
0.0029425789425789424,0.9615841181778533,0.9615841181778533,0.9615841181778533,0.9615841181778533,0.9615841181778533,-1.2699236536870253,-1.1152504073805238,-1.5806845962917802,0.6672724427958298,6.79338100763887
0.0030651863985197317,0.9376057839053356,0.9376057839053356,0.9376057839053356,0.9376057839053356,0.9376057839053356,-0.286875136027688,-1.1070673354674438,-2.152706578535613,0.31036063719285234,8.155621552755392
0.003187793854460521,0.908065859439398,0.908065859439398,0.908065859439398,0.908065859439398,0.908065859439398,1.0107140776710941,-1.2662688432754066,-2.6860841799033204,0.04980702389695308,9.317695546742375
0.0033104013104013103,0.8731395665598594,0.8731395665598594,0.8731395665598594,0.8731395665598594,0.8731395665598594,2.5401998710312057,-1.5484833394848352,-3.214784071245854,-0.08351594748669468,10.221576287819433
0.0034330087663420996,0.8330340773333874,0.8330340773333874,0.8330340773333874,0.8330340773333874,0.8330340773333874,4.188184160797363,-1.893924000150722,-3.774312224393727,-0.06699848682985286,10.822538464887062
0.003555616222282889,0.7879872852322848,0.7879872852322848,0.7879872852322848,0.7879872852322848,0.7879872852322848,5.855612709480076,-2.2508751031887577,-4.374849603513864,0.08536559203825007,11.134547600981453
0.003678223678223678,0.7382663940233103,0.7382663940233103,0.7382663940233103,0.7382663940233103,0.7382663940233103,7.485002104727115,-2.5921134724603836,-5.005067167535585,0.3414095691569387,11.202941297023889
0.0038008311341644675,0.684166332796816,0.684166332796816,0.684166332796816,0.684166332796816,0.684166332796816,9.011813035940113,-2.892304764022649,-5.624618229605865,0.6303598672815867,11.12987599021257
0.003923438590105257,0.62600800653776,0.62600800653776,0.62600800653776,0.62600800653776,0.62600800653776,10.401507464593898,-3.1402548187236756,-6.190305321507125,0.8833952702306832,11.01923232976549
0.004046046046046046,0.5641363926156728,0.5641363926156728,0.5641363926156728,0.5641363926156728,0.5641363926156728,11.63459452904755,-3.3325266010613954,-6.677985641525356,1.057449954421977,10.945162257912632
0.004168653501986835,0.4989184944846138,0.4989184944846138,0.4989184944846138,0.4989184944846138,0.4989184944846138,12.656863760025136,-3.445731588011014,-7.0574757830439445,1.1068703210410773,10.963128091024778
0.004291260957927624,0.4307411647311478,0.4307411647311478,0.4307411647311478,0.4307411647311478,0.4307411647311478,13.4259449133195,-3.461906856393578,-7.324713941176624,1.0177460146893824,11.092323242156072
0.004413868413868414,0.3600088103833446,0.3600088103833446,0.3600088103833446,0.3600088103833446,0.3600088103833446,13.908241997698966,-3.365847922169774,-7.489864869018884,0.8008622532306571,11.312765095516362
0.004536475869809203,0.28714099409221483,0.28714099409221483,0.28714099409221483,0.28714099409221483,0.28714099409221483,14.079969016314998,-3.1467408455368306,-7.565462911251583,0.4755235644612539,11.58979215047704
0.004659083325749993,0.21256994541463334,0.21256994541463334,0.21256994541463334,0.21256994541463334,0.21256994541463334,13.928073647743132,-2.8000648775230625,-7.569113222652735,0.07641728018890337,11.864345784047337
0.0047816907816907814,0.1367379969600586,0.1367379969600586,0.1367379969600586,0.1367379969600586,0.1367379969600586,13.47545206676064,-2.3419344139677696,-7.511078018304596,-0.3574819742109324,12.071170833656078
0.004904298237631571,0.060094960609040037,0.060094960609040037,0.060094960609040037,0.060094960609040037,0.060094960609040037,12.768770727326748,-1.8021541196509614,-7.389052618334953,-0.7981179883476168,12.16283560959742
0.00502690569357236,-0.016904540633016458,-0.016904540633016458,-0.016904540633016458,-0.016904540633016458,-0.016904540633016458,11.87183833525502,-1.2203590802079654,-7.194725698836934,-1.2195572666812464,12.09637616004327
0.00514951314951315,-0.09380376932020834,-0.09380376932020834,-0.09380376932020834,-0.09380376932020834,-0.09380376932020834,10.848564110765908,-0.6355378099037742,-6.917724514020519,-1.6021737296933969,11.840627546527617
0.005272120605453939,-0.17014658279269784,-0.17014658279269784,-0.17014658279269784,-0.17014658279269784,-0.17014658279269784,9.777019410894034,-0.09470046072094984,-6.5456265194182786,-1.924082719288563,11.362365765491878
0.005394728061394728,-0.24548013887519826,-0.24548013887519826,-0.24548013887519826,-0.24548013887519826,-0.24548013887519826,8.713934038489656,0.36918078289579415,-6.071348213953574,-2.1709930649909155,10.643089057456365
0.005517335517335517,-0.3193575819979836,-0.3193575819979836,-0.3193575819979836,-0.3193575819979836,-0.3193575819979836,7.691216036817887,0.73916347116036,-5.496411862548426,-2.3321388544484067,9.672452403241072
0.005639942973276307,-0.3913406938072019,-0.3913406938072019,-0.3913406938072019,-0.3913406938072019,-0.3913406938072019,6.71309863053683,1.0162395456618996,-4.832525498802116,-2.3996251810175835,8.44781093412826
0.005762550429217096,-0.46100249254185754,-0.46100249254185754,-0.46100249254185754,-0.46100249254185754,-0.46100249254185754,5.778725798158554,1.2047302051873197,-4.092237925648849,-2.3681334670595855,6.971489924081108
0.005885157885157885,-0.5279297657587809,-0.5279297657587809,-0.5279297657587809,-0.5279297657587809,-0.5279297657587809,4.861812845476349,1.3255024375073525,-3.2941810906760787,-2.2414520193375447,5.2639363222061615
0.0060077653410986745,-0.5917255213822138,-0.5917255213822138,-0.5917255213822138,-0.5917255213822138,-0.5917255213822138,3.9360240142875056,1.3994706692215624,-2.452044373514823,-2.0332955602165934,3.3625211392087584
0.006130372797039463,-0.6520113425391498,-0.6520113425391498,-0.6520113425391498,-0.6520113425391498,-0.6520113425391498,2.9735855344562805,1.4486749318645424,-1.579125438628551,-1.7598357311186053,1.3091545102266868
0.006252980252980253,-0.708429632212268,-0.708429632212268,-0.708429632212268,-0.708429632212268,-0.708429632212268,1.9426450328864635,1.498242550623676,-0.6822686544202087,-1.4545937964844908,-0.8238252572191321
0.006375587708921042,-0.7606457343958539,-0.7606457343958539,-0.7606457343958539,-0.7606457343958539,-0.7606457343958539,0.8288564048852703,1.5629123642900589,0.23696038220253796,-1.1499139295149214,-2.966716700642995
0.006498195164861832,-0.8083499191726784,-0.8083499191726784,-0.8083499191726784,-0.8083499191726784,-0.8083499191726784,-0.3823623864779322,1.6578992543499182,1.1740114341272314,-0.8738139160407707,-5.0566779145652
0.0066208026208026205,-0.8512592199369531,-0.8512592199369531,-0.8512592199369531,-0.8512592199369531,-0.8512592199369531,-1.694449767835619,1.7923354610971887,2.127700037289156,-0.6555156722838527,-7.02853352399424
0.00674341007674341,-0.8891191118655225,-0.8891191118655225,-0.8891191118655225,-0.8891191118655225,-0.8891191118655225,-3.1042059533316877,1.9720076153009085,3.0896748681685566,-0.5085787932161313,-8.84311432913643
0.006866017532684199,-0.9217050216811229,-0.9217050216811229,-0.9217050216811229,-0.9217050216811229,-0.9217050216811229,-4.603892071701355,2.2004484776486297,4.0456951042556195,-0.43402773339370593,-10.482192605327219
0.006988624988624989,-0.9488236597522425,-0.9488236597522425,-0.9488236597522425,-0.9488236597522425,-0.9488236597522425,-6.182242142100011,2.4790828716914715,4.9828198919223645,-0.4329914470571547,-11.927549442832364
0.007111232444565778,-0.9703141666279855,-0.9703141666279855,-0.9703141666279855,-0.9703141666279855,-0.9703141666279855,-7.813319952433396,2.8013801884138254,5.879846144458472,-0.48412469476260456,-13.198824913572077
0.0072338399005065675,-0.9860490672070432,-0.9860490672070432,-0.9860490672070432,-0.9860490672070432,-0.9860490672070432,-9.460890813038649,3.154110417641566,6.721689252456412,-0.5688809003259752,-14.31234433305294
0.007356447356447356,-0.9959350268809292,-0.9959350268809292,-0.9959350268809292,-0.9959350268809292,-0.9959350268809292,-11.084352941538517,3.521082721153525,7.496336075169237,-0.6704598358199131,-15.282341197295477
0.007479054812388146,-0.9999134051662777,-0.9999134051662777,-0.9999134051662777,-0.9999134051662777,-0.9999134051662777,-12.6302525488815,3.878083216682791,8.194732387463965,-0.7678910349804214,-16.13155277700926
0.007601662268328935,-0.9979606035422208,-0.9979606035422208,-0.9979606035422208,-0.9979606035422208,-0.9979606035422208,-14.039966179308594,4.196759032334612,8.815493350305916,-0.8474418892808867,-16.87271441599585
0.007724269724269725,-0.9900882054295824,-0.9900882054295824,-0.9900882054295824,-0.9900882054295824,-0.9900882054295824,-15.264735242188188,4.454015338464719,9.357266942834361,-0.8989201050233587,-17.513753946403124
0.007846877180210514,-0.9763429074815761,-0.9763429074815761,-0.9763429074815761,-0.9763429074815761,-0.9763429074815761,-16.25943247198299,4.62891321001845,9.817191297131412,-0.9113608591641349,-18.063966552112234
0.007969484636151302,-0.9568062425935675,-0.9568062425935675,-0.9568062425935675,-0.9568062425935675,-0.9568062425935675,-16.991264112425583,4.706620184227652,10.194471930466765,-0.8801178616458004,-18.524525803884462
0.008092092092092091,-0.9315940962749234,-0.9315940962749234,-0.9315940962749234,-0.9315940962749234,-0.9315940962749234,-17.45065123893719,4.6858610686111115,10.481634965986515,-0.800836202852521,-18.89653839390413
0.008214699548032882,-0.9008560192516815,-0.9008560192516815,-0.9008560192516815,-0.9008560192516815,-0.9008560192516815,-17.656046650308056,4.581094298147455,10.66692129886351,-0.6741544431277957,-19.174666376280747
0.00833730700397367,-0.8647743403774739,-0.8647743403774739,-0.8647743403774739,-0.8647743403774739,-0.8647743403774739,-17.61830501664928,4.401537913790385,10.743998909817753,-0.5037321736317409,-19.349561188839456
0.00845991445991446,-0.8235630851146357,-0.8235630851146357,-0.8235630851146357,-0.8235630851146357,-0.8235630851146357,-17.35170471759747,4.1575444801867265,10.709461526758378,-0.296346715028698,-19.408706168346548
0.008582521915855248,-0.7774667060007495,-0.7774667060007495,-0.7774667060007495,-0.7774667060007495,-0.7774667060007495,-16.890246321754883,3.8700943492298054,10.560876921451754,-0.07063912805466105,-19.320810409935163
