t,F0,F1,F2,F3,F4,A0,A1,A2,A3,A4
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.01001001001001001,0.0062894333160679146,0.0062894333160679146,0.0062894333160679146,0.0062894333160679146,0.0062894333160679146,0.3573848235879238,-0.04319268661045228,-0.20389707110769908,-0.028228641306018435,0.32944526899531956
0.02002002002002002,0.012578617838741387,0.012578617838741387,0.012578617838741387,0.012578617838741387,0.012578617838741387,-0.24893072286735632,0.02376708075239743,0.15249345691140961,0.026009194114851985,-0.25275320494821774
0.03003003003003003,0.018867304784467583,0.018867304784467583,0.018867304784467583,0.018867304784467583,0.018867304784467583,0.1787761445183514,-0.017777681659071738,-0.10842466806961071,-0.017574758580837454,0.17810892875237924
0.04004004004004004,0.025155245389376503,0.025155245389376503,0.025155245389376503,0.025155245389376503,0.025155245389376503,-0.12047793333411128,0.011970696043306644,0.07334005949061374,0.011981903870398757,-0.12067792794618254
0.050050050050050046,0.031442190919117874,0.031442190919117874,0.031442190919117874,0.031442190919117874,0.031442190919117874,0.0761977852943804,-0.007463399931959663,-0.04622928854105393,-0.007558382489302676,0.07601189695806511
0.06006006006006006,0.037727892678718164,0.037727892678718164,0.037727892678718164,0.037727892678718164,0.037727892678718164,-0.042767029235224685,0.004270978666640858,0.025987404157182044,0.004241723457981972,-0.04276802683214169
0.07007007007007007,0.04401210202238636,0.04401210202238636,0.04401210202238636,0.04401210202238636,0.04401210202238636,0.019324907492059756,-0.0018500276446715138,-0.011631498535392656,-0.0019393385936423576,0.01918588540118364
0.08008008008008008,0.0502945703633675,0.0502945703633675,0.0502945703633675,0.0502945703633675,0.0502945703633675,-0.003439803559879193,0.00038140030662017646,0.002116472245209545,0.00032881226323202434,-0.0034698196503235657
0.09009009009009009,0.05657504918379028,0.05657504918379028,0.05657504918379028,0.05657504918379028,0.05657504918379028,-0.004910483859558784,0.0007958752179047871,0.003386217795183597,0.0005012167837486876,-0.005651839190494982
0.10010010010010009,0.06285329004447648,0.06285329004447648,0.06285329004447648,0.06285329004447648,0.06285329004447648,0.01083778159376549,-0.0009895150851277454,-0.006535466681889523,-0.0010921312905067249,0.01075165815625945
0.11011011011011011,0.06912904459478988,0.06912904459478988,0.06912904459478988,0.06912904459478988,0.06912904459478988,-0.013741094185789369,0.0014866810884177318,0.008522824651788144,0.0013770082101293092,-0.014066805704404824
0.12012012012012012,0.07540206458240356,0.07540206458240356,0.07540206458240356,0.07540206458240356,0.07540206458240356,0.014791711206738233,-0.0013647631200243645,-0.00890951832634019,-0.0015069747710374133,0.0147099421914245
0.13013013013013014,0.0816721018632194,0.0816721018632194,0.0816721018632194,0.0816721018632194,0.0816721018632194,-0.014045391608511152,0.001457687971213019,0.008686815043011073,0.0013860328457028978,-0.014253818973626443
0.14014014014014015,0.08793890841107062,0.08793890841107062,0.08793890841107062,0.08793890841107062,0.08793890841107062,0.013009343870135595,-0.00116193976532804,-0.007849358691439084,-0.0013084343606355943,0.01288751493644919
0.15015015015015015,0.09420223632763224,0.09420223632763224,0.09420223632763224,0.09420223632763224,0.09420223632763224,-0.011013938398115717,0.0011728437538018333,0.006776482782321799,0.0011002940494798722,-0.011187194656365569
0.16016016016016016,0.10046183785217055,0.10046183785217055,0.10046183785217055,0.10046183785217055,0.10046183785217055,0.009062714333615043,-0.0008350985026258526,-0.005438590780724911,-0.0009031533121760609,0.008939890200608541
0.17017017017017017,0.10671746537135815,0.10671746537135815,0.10671746537135815,0.10671746537135815,0.10671746537135815,-0.007410058581644986,0.0008047232737325308,0.00460755884687133,0.000728695371122907,-0.007570846251686509
0.18018018018018017,0.11296887142906871,0.11296887142906871,0.11296887142906871,0.11296887142906871,0.11296887142906871,0.007128186924946637,-0.0005860471991295363,-0.004161692202633904,-0.0006697318952544228,0.006746583326137528
0.19019019019019018,0.11921580873616586,0.11921580873616586,0.11921580873616586,0.11921580873616586,0.11921580873616586,-0.006152888470579876,0.0007652491300724881,0.0038999775161967067,0.000542762077828102,-0.006306246632557245
0.20020020020020018,0.1254580301802852,0.1254580301802852,0.1254580301802852,0.1254580301802852,0.1254580301802852,0.004888192943719561,-0.0002369358822107213,-0.0027322093722122096,-0.00047212619175579095,0.0043977890005080554
0.21021021021021022,0.1316952888356235,0.1316952888356235,0.1316952888356235,0.1316952888356235,0.1316952888356235,-0.0031612953281229435,0.000507385707725588,0.0021795928338741977,0.00030811247417120375,-0.0035999270496462456
0.22022022022022023,0.13792733797266418,0.13792733797266418,0.13792733797266418,0.13792733797266418,0.13792733797266418,0.002703431162381098,6.933585323414175e-05,-0.0012231802620633846,-0.0002904487471903257,0.00200307161967646
0.23023023023023023,0.1441539310679515,0.1441539310679515,0.1441539310679515,0.1441539310679515,0.1441539310679515,-0.0013753617369725386,0.0002923912357458229,0.0009287458221094329,0.00013109502553609813,-0.0015859572004217565
0.24024024024024024,0.1503748218139406,0.1503748218139406,0.1503748218139406,0.1503748218139406,0.1503748218139406,0.0009257332103152227,6.815549579784757e-05,-0.00040750166389823765,-9.841132141606171e-05,0.0006374332396212208
0.2502502502502503,0.15658976412857226,0.15658976412857226,0.15658976412857226,0.15658976412857226,0.15658976412857226,-0.000301803832174829,0.00030680826083662866,0.000497779471439686,5.32282382451824e-06,-0.000823707039811265
0.2602602602602603,0.16279851216511956,0.16279851216511956,0.16279851216511956,0.16279851216511956,0.16279851216511956,0.00056166053813143,0.0001363187643417049,-0.00011174433898441479,-5.715384049967492e-05,0.00014909389474035664
0.2702702702702703,0.16900082032185693,0.16900082032185693,0.16900082032185693,0.16900082032185693,0.16900082032185693,-5.061465013801719e-05,0.00029522351312263585,0.00033189914201186123,-4.0979817678889484e-05,-0.0005167822568902577
0.2802802802802803,0.1751964432518875,0.1751964432518875,0.1751964432518875,0.1751964432518875,0.1751964432518875,0.00028310447209003954,0.00013810967607232754,1.9505225788199752e-05,-3.429954273072607e-05,-5.315953573064329e-05
0.2902902902902903,0.18138513587265226,0.18138513587265226,0.18138513587265226,0.18138513587265226,0.18138513587265226,-0.00018976644184499672,0.00016145553816450034,0.0002527198015362426,1.6305224512093023e-05,-0.00045300235047400576
0.3003003003003003,0.18756665337584894,0.18756665337584894,0.18756665337584894,0.18756665337584894,0.18756665337584894,0.0003219536582477558,0.0001931990257112331,3.030038413392169e-05,-4.284088003104024e-05,-8.650350156494926e-05
0.3103103103103103,0.19374075123689216,0.19374075123689216,0.19374075123689216,0.19374075123689216,0.19374075123689216,0.00027040370936268074,0.00015754747882620665,4.9061512262691504e-05,-4.7579703604771065e-05,-7.177910539328284e-05
0.3203203203203203,0.19990718522480974,0.19990718522480974,0.19990718522480974,0.19990718522480974,0.19990718522480974,-0.00042906834906624716,0.0003022100392479155,0.0005833826620379184,2.425792489149001e-05,-0.0009645560173924326
0.3303303303303303,0.20606571141168048,0.20606571141168048,0.20606571141168048,0.20606571141168048,0.20606571141168048,0.0008064770817838458,0.0001789530609741385,-0.00018148911571803111,-9.108357992323807e-05,0.00027221255907051924
0.34034034034034033,0.2122160861825064,0.2122160861825064,0.2122160861825064,0.2122160861825064,0.2122160861825064,0.000948624853698474,0.0002913368127928029,-0.00020186983881049256,-0.00013009756703155154,0.0003029146109275249
0.35035035035035034,0.21835806624462678,0.21835806624462678,0.21835806624462678,0.21835806624462678,0.21835806624462678,-0.0015583405869586998,0.0003984438851737829,0.0011958150798924846,0.00013820617795193865,-0.0019961043200208937
0.36036036036036034,0.2244914086375645,0.2244914086375645,0.2244914086375645,0.2244914086375645,0.2244914086375645,0.0016526512663471934,0.00010537852517126744,-0.0007171734024285398,-0.00018573465728549,0.0011616516549678088
0.37037037037037035,0.2306158707424426,0.2306158707424426,0.2306158707424426,0.2306158707424426,0.2306158707424426,-0.0013681065779243655,0.0004112744814986464,0.0010724496438313076,0.00011559087646381877,-0.0018100883348721956
0.38038038038038036,0.2367312102916651,0.2367312102916651,0.2367312102916651,0.2367312102916651,0.2367312102916651,0.0011939746624441484,3.670912561943289e-05,-0.0005039236846552464,-0.00012693464410115106,0.000833940651387569
0.39039039039039036,0.242837185378583,0.242837185378583,0.242837185378583,0.242837185378583,0.242837185378583,-0.0004771146756300484,0.000349664215902426,0.0005990212100952329,3.183603657093081e-05,-0.001031930331589485
0.40040040040040037,0.24893355446687046,0.24893355446687046,0.24893355446687046,0.24893355446687046,0.24893355446687046,0.0003439559318924698,0.00017518532124810487,1.4002771125251987e-05,-6.0485433742072045e-05,-1.5237095296204486e-05
0.41041041041041043,0.25502007640032726,0.25502007640032726,0.25502007640032726,0.25502007640032726,0.25502007640032726,0.0001855113970361386,0.00028475395699825186,0.00018521506018127595,-5.569778574911631e-05,-0.0003048817004276041
0.42042042042042044,0.26109651041208803,0.26109651041208803,0.26109651041208803,0.26109651041208803,0.26109651041208803,-0.0005196136198493945,0.00036863930519867534,0.0006051912311625389,8.691612138028285e-05,-0.0011818139921483959
0.43043043043043044,0.26716261613450415,0.26716261613450415,0.26716261613450415,0.26716261613450415,0.26716261613450415,0.0011192729688283807,9.757591421897282e-05,-0.00035727565851764764,-0.00019382753904252355,0.0007723921038040843
0.44044044044044045,0.2732181536084865,0.2732181536084865,0.2732181536084865,0.2732181536084865,0.2732181536084865,-0.0010294080017689915,0.0003705014877376334,0.00088187488399505,0.0001027285822194471,-0.0015339551100978432
0.45045045045045046,0.2792628832928337,0.2792628832928337,0.2792628832928337,0.2792628832928337,0.2792628832928337,0.0018861279701672116,0.00029895101950707477,-0.0005888784302881215,-0.00020345049655674953,0.0008990176318724845
0.46046046046046046,0.2852965660740366,0.2852965660740366,0.2852965660740366,0.2852965660740366,0.2852965660740366,-0.0011566872506708493,0.0004977560043663657,0.0011131897464358126,9.193330154172672e-05,-0.0018734838283809283
