t,F0,F1,F2,F3,F4,A0,A1,A2,A3,A4
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.002000200020002,0.5878360882526013,0.5878360882526013,0.5878360882526013,0.5878360882526013,0.5878360882526013,0.7769569526017575,0.21864267957832004,-0.07725340538366234,-0.08435620591564882,0.10374644174301059
0.004000400040004,0.951095344888693,0.951095344888693,0.951095344888693,0.951095344888693,0.951095344888693,1.1465575853015664,0.6936994338768774,0.255844823602438,-0.12268115994921652,-0.5689353210507464
0.006000600060006,0.9509982452397487,0.9509982452397487,0.9509982452397487,0.9509982452397487,0.9509982452397487,0.7167863857664082,0.9386913833505798,0.7370181078754322,-0.11595619144879732,-1.3259589647941035
0.008000800080008,0.5875818852444947,0.5875818852444947,0.5875818852444947,0.5875818852444947,0.5875818852444947,0.9931378582607169,0.7371428493451233,0.3196127185255038,-0.16076695365252738,-0.579557048680221
0.010001000100010001,-0.0003141906792583428,-0.0003141906792583428,-0.0003141906792583428,-0.0003141906792583428,-0.0003141906792583428,0.7476907141651951,0.25597000831549255,-0.11889330994370292,-0.10666465017517289,0.17960099380182915
0.012001200120012,-0.5880902332320062,-0.5880902332320062,-0.5880902332320062,-0.5880902332320062,-0.5880902332320062,-0.6479498303225338,-0.25965744128922363,0.052792871529503585,0.0800895739002758,-0.03852001233265966
0.014001400140014001,-0.9511923506495132,-0.9511923506495132,-0.9511923506495132,-0.9511923506495132,-0.9511923506495132,-1.1809405373339137,-0.7128560631497112,-0.22464335762703158,0.19080304375480625,0.3852983556959536
0.016001600160016,-0.9509010517122657,-0.9509010517122657,-0.9509010517122657,-0.9509010517122657,-0.9509010517122657,-0.687252763573742,-0.9672184957467687,-0.7047483928421046,0.11831546185727973,1.2973965396772063
0.018001800180018002,-0.5873276242327813,-0.5873276242327813,-0.5873276242327813,-0.5873276242327813,-0.5873276242327813,-0.9733728567490217,-0.7022320186165324,-0.39013570291111055,0.13085286287831197,0.7104160726372349
0.020002000200020003,0.000628381327501106,0.000628381327501106,0.000628381327501106,0.000628381327501106,0.000628381327501106,-0.8322496916171841,-0.21886569346231471,0.138981696970666,0.06831351547262568,-0.1370679682840405
0.022002200220022004,0.588344320157623,0.588344320157623,0.588344320157623,0.588344320157623,0.588344320157623,0.5854699777727339,0.2571334387876675,0.004236660966466951,-0.07740905900610957,-0.031803171875915914
0.024002400240024,0.9512892625126335,0.9512892625126335,0.9512892625126335,0.9512892625126335,0.9512892625126335,1.286786930152916,0.6853168487651087,0.1620910699276937,-0.14037324443084073,-0.411543086779689
0.026002600260026,0.9508037643158389,0.9508037643158389,0.9508037643158389,0.9508037643158389,0.9508037643158389,0.8139077714029556,0.9122214349567209,0.7073487152929163,-0.11962084574931842,-1.265337374495992
0.028002800280028002,0.5870733052425599,0.5870733052425599,0.5870733052425599,0.5870733052425599,0.5870733052425599,0.8154985646284959,0.7520228972508933,0.41891563017732314,-0.11784099671794752,-0.8039355022645636
0.030003000300030003,-0.0009425719137127129,-0.0009425719137127129,-0.0009425719137127129,-0.0009425719137127129,-0.0009425719137127129,0.797257843958323,0.24278200513880657,-0.12782635000622725,-0.12092138530408016,0.22888578591013334
0.032003200320032,-0.5885983490043675,-0.5885983490043675,-0.5885983490043675,-0.5885983490043675,-0.5885983490043675,-0.5143988602584929,-0.25511678360132534,-0.05686320300383187,0.05821878697368443,0.1322116241223252
0.034003400340034004,-0.9513860804684872,-0.9513860804684872,-0.9513860804684872,-0.9513860804684872,-0.9513860804684872,-1.3179216989198688,-0.6945391984920937,-0.144659864288476,0.18626369924902259,0.2944911357059737
0.036003600360036005,-0.9507063830600715,-0.9507063830600715,-0.9507063830600715,-0.9507063830600715,-0.9507063830600715,-0.788483251292288,-0.9588325330199954,-0.6491115400429454,0.13628530428937943,1.192101299105108
0.038003800380038005,-0.5868189282989361,-0.5868189282989361,-0.5868189282989361,-0.5868189282989361,-0.5868189282989361,-0.7736349768242526,-0.7358787726055926,-0.49428253511797304,0.12710561411386595,0.8631514315026816
0.040004000400040006,0.001256762406877593,0.001256762406877593,0.001256762406877593,0.001256762406877593,0.001256762406877593,-0.8178351641639442,-0.22521305100442418,0.13898040602899178,0.07123131728899458,-0.13883495188113545
0.04200420042004201,0.5888523197471637,0.5888523197471637,0.5888523197471637,0.5888523197471637,0.5888523197471637,0.38662725797349895,0.29033072689716716,0.10678455346997288,-0.06765327265404147,-0.19549545603913843
0.04400440044004401,0.9514828045075174,0.9514828045075174,0.9514828045075174,0.9514828045075174,0.9514828045075174,1.3645286437216473,0.6853946505043618,0.11203130872497687,-0.16698289463852656,-0.2935359558431205
