t,F0,F1,F2,F3,F4,A0,A1,A2,A3,A4
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00012260745594078927,0.07696036198128697,0.07696036198128697,0.07696036198128697,0.07696036198128697,0.07696036198128697,-0.02192966280177025,0.0724083350088858,-0.010485748223949367,0.0010267285865939231,0.0004250479310532746
0.00024521491188157855,0.1534642186787708,0.1534642186787708,0.1534642186787708,0.1534642186787708,0.1534642186787708,-0.08898879957540362,0.17846543034049944,-0.008331493256064982,0.0042603601076906155,-0.0024303069332841432
0.0003678223678223678,0.22905777265810198,0.22905777265810198,0.22905777265810198,0.22905777265810198,0.22905777265810198,-0.08803963592381556,0.25592273584473424,0.02032820470779338,-0.006919504437030653,-0.0066922181620641015
0.0004904298237631571,0.30329262612170504,0.30329262612170504,0.30329262612170504,0.30329262612170504,0.30329262612170504,-0.030806195825361104,0.30578298651812197,0.06721918942822094,-0.027921697881430403,0.012162764129153809
0.0006130372797039464,0.37572844066710825,0.37572844066710825,0.37572844066710825,0.37572844066710825,0.37572844066710825,0.05580605646949827,0.33293318013113216,0.12759409615254638,-0.05262356264833796,0.042607306522861474
0.0007356447356447356,0.4459355492394112,0.4459355492394112,0.4459355492394112,0.4459355492394112,0.4459355492394112,0.15674624017708874,0.34629567094477615,0.19019065068227595,-0.07020200382668305,0.062270506200230495
0.0008582521915855249,0.5134975047845892,0.5134975047845892,0.5134975047845892,0.5134975047845892,0.5134975047845892,0.2636325122786953,0.35471908141371467,0.2427511768298655,-0.0700623294816228,0.05320634283916136
0.0009808596475263142,0.5780135504858025,0.5780135504858025,0.5780135504858025,0.5780135504858025,0.5780135504858025,0.36835342136792243,0.36439393170048484,0.27884768444031977,-0.04820259402316637,0.008472679144709838
0.0011034671034671035,0.6391009969300276,0.6391009969300276,0.6391009969300276,0.6391009969300276,0.6391009969300276,0.46415607974510437,0.37817873635075194,0.29742538426869175,-0.006290502981201317,-0.06865493165776017
0.0012260745594078928,0.6963974921043856,0.6963974921043856,0.6963974921043856,0.6963974921043856,0.6963974921043856,0.5491239559868382,0.39539961871308216,0.303465654757448,0.04734309576468012,-0.16306440142866221
0.001348682015348682,0.7495631707572438,0.7495631707572438,0.7495631707572438,0.7495631707572438,0.7495631707572438,0.6269507509532997,0.41273275752666455,0.3042064623294009,0.10291585156608277,-0.2581085014354583
0.0014712894712894712,0.7982826703747421,0.7982826703747421,0.7982826703747421,0.7982826703747421,0.7982826703747421,0.7028358585123949,0.4265672083019144,0.3067836062845939,0.15125177727891537,-0.3393929368209451
0.0015938969272302605,0.8422670018145861,0.8422670018145861,0.8422670018145861,0.8422670018145861,0.8422670018145861,0.7793685576159185,0.4350975270309447,0.31576379418782874,0.18590222525538974,-0.3972662717761953
0.0017165043831710498,0.8812552635010829,0.8812552635010829,0.8812552635010829,0.8812552635010829,0.8812552635010829,0.8543125784990445,0.4393785935969539,0.3318989291048631,0.2041448913702416,-0.42735282179635736
0.001839111839111839,0.9150161890133371,0.9150161890133371,0.9150161890133371,0.9150161890133371,0.9150161890133371,0.9211844874644708,0.4429648130508339,0.35236657789042575,0.20696292069439723,-0.4306489164776936
0.0019617192950526284,0.943349518886793,0.943349518886793,0.943349518886793,0.943349518886793,0.943349518886793,0.9722460898187876,0.45029343882838985,0.37233189523494814,0.19801509939063147,-0.4125738090683525
0.0020843267509934177,0.9660871884910095,0.9660871884910095,0.9660871884910095,0.9660871884910095,0.9660871884910095,1.0022981251597343,0.46452745820799357,0.38736534034102305,0.18160108723436996,-0.38007085696862647
0.002206934206934207,0.9830943249375482,0.9830943249375482,0.9830943249375482,0.9830943249375482,0.9830943249375482,1.0091634847140245,0.4870339716422368,0.39423405359275576,0.16181136619524333,-0.3398355477920501
0.0023295416628749963,0.9942700471046169,0.9942700471046169,0.9942700471046169,0.9942700471046169,0.9942700471046169,0.9946088152924785,0.5166550488492923,0.392020731041544,0.1413732276381777,-0.29653381030456993
