t,F0,F1,F2,F3,F4,A0,A1,A2,A3,A4
0.0,1.676600053429619,1.676600053429619,1.676600053429619,1.676600053429619,1.676600053429619,0.22432908832349632,0.23246465031206684,0.339220753735147,0.45532783450469305,0.4541124191680882
0.01001001001001001,-3.937906846140384,-3.937906846140384,-3.937906846140384,-3.937906846140384,-3.937906846140384,0.1870200799056598,0.14849285620079458,0.10963287457542466,0.007305824339910803,0.03224566924205607
0.02002002002002002,-5.503348696734522,-5.503348696734522,-5.503348696734522,-5.503348696734522,-5.503348696734522,-0.24168226397135958,-0.1935280408246902,-0.18749892115310376,-0.09827435712140223,-0.13331557831838206
0.03003003003003003,0.3076442169619398,0.3076442169619398,0.3076442169619398,0.3076442169619398,0.3076442169619398,0.04508578723600642,0.008218457685555295,-0.04485759528855265,-0.15134428272210887,-0.13480097779365896
0.04004004004004004,5.241423678477554,5.241423678477554,5.241423678477554,5.241423678477554,5.241423678477554,0.31122129163668916,0.326700044217949,0.3083554689325495,0.32952709188804585,0.3054896462385533
0.050050050050050046,-5.841007515097992,-5.841007515097992,-5.841007515097992,-5.841007515097992,-5.841007515097992,-0.04611384438100786,-0.0738015202705609,0.05381492995060114,0.10848055447607831,0.15374370427625855
0.06006006006006006,5.760301620413717,5.760301620413717,5.760301620413717,5.760301620413717,5.760301620413717,-0.26544062056505885,-0.24599969366850266,-0.36975992532558166,-0.4352228864318713,-0.4740792301102626
0.07007007007007007,4.2546870669390655,4.2546870669390655,4.2546870669390655,4.2546870669390655,4.2546870669390655,0.36758980875855385,0.37662301873782916,0.37776186323071104,0.39200250544262194,0.38793391770835295
0.08008008008008008,0.5346381258677712,0.5346381258677712,0.5346381258677712,0.5346381258677712,0.5346381258677712,0.1785442384200418,0.13873227497833207,0.2737293013006028,0.31528137733772893,0.3689143641661197
0.09009009009009009,8.805205156820538,8.805205156820538,8.805205156820538,8.805205156820538,8.805205156820538,-0.28039671422911405,-0.21479692393232588,-0.3168359386758055,-0.29653469556996,-0.35327516311564455
