t,F0,F1,F2,F3,F4,A0,A1,A2,A3,A4
0.0,0.0,0.0,0.0,0.0,0.0,37.94566226694528,7.013810727888902,5.595807654660433,5.13268576961233,16.01736965828684
0.01001001001001001,0.0006295770136607841,0.0006295770136607841,0.0006295770136607841,0.0006295770136607841,0.0006295770136607841,-57.26504915827168,-3.343591284896783,-5.3848338032121665,-7.978574709097013,13.646579327915775
0.02002002002002002,0.0025183055592066,0.0025183055592066,0.0025183055592066,0.0025183055592066,0.0025183055592066,3.776240002305313,-7.048989477642863,-3.701179901240111,-6.053351181228611,-68.54518179588949
0.03003003003003003,0.005666163177747196,0.005666163177747196,0.005666163177747196,0.005666163177747196,0.005666163177747196,-0.8621773662652126,4.752093902924228,1.4970723239212753,3.0360159446107775,48.1715173728812
0.04004004004004004,0.010073062529695191,0.010073062529695191,0.010073062529695191,0.010073062529695191,0.010073062529695191,31.318347776460755,5.784895022860967,8.953880042035573,9.147646763152885,23.212334121944007
0.050050050050050046,0.015738776535850905,0.015738776535850905,0.015738776535850905,0.015738776535850905,0.015738776535850905,9.726381194293007,-2.8963179108669554,-5.892213888841819,-5.24291052990919,-28.87133549318866
0.06006006006006006,0.022662833586785395,0.022662833586785395,0.022662833586785395,0.022662833586785395,0.022662833586785395,-65.97482248340651,-12.541710131091248,-2.561065681512191,-1.7291542920960152,-12.663706095222897
0.07007007007007007,0.0308443828449467,0.0308443828449467,0.0308443828449467,0.0308443828449467,0.0308443828449467,49.75381045898467,4.902731540269773,-1.4256861750315502,-1.4072529666382418,-15.127927245899711
0.08008008008008008,0.04028202968883357,0.04028202968883357,0.04028202968883357,0.04028202968883357,0.04028202968883357,8.068486706503815,4.191069066465127,10.324814748811779,12.154704547174264,48.4609170388098
0.09009009009009009,0.05097364138694502,0.05097364138694502,0.05097364138694502,0.05097364138694502,0.05097364138694502,11.056607045952038,-3.9586669493811466,-4.604991702442831,-0.35611495375283275,-11.694576581393981
0.10010010010010009,0.06291612314399363,0.06291612314399363,0.06291612314399363,0.06291612314399363,0.06291612314399363,-35.440107490221365,-1.4361992925044849,-2.880256871570286,-13.143018655846443,-43.854887336293054
0.11011011011011011,0.07610516473601439,0.07610516473601439,0.07610516473601439,0.07610516473601439,0.07610516473601439,-12.9615857098327,-8.478675399025073,-2.435805465454078,8.172042037292805,27.059724820311473
0.12012012012012012,0.09053495804742553,0.09053495804742553,0.09053495804742553,0.09053495804742553,0.09053495804742553,60.68014966432285,18.09437891350722,9.06653501183275,-2.056933287027989,0.06225048798884495
0.13013013013013014,0.10619788594466999,0.10619788594466999,0.10619788594466999,0.10619788594466999,0.10619788594466999,-34.466500004858304,-3.9594870958823334,-1.3200895640483514,4.227727533342103,45.947313242742425
0.14014014014014015,0.12308418307057872,0.12308418307057872,0.12308418307057872,0.12308418307057872,0.12308418307057872,-6.249845523038398,-5.290335506953182,-4.810542480734127,-9.415132454080037,-63.99679173028597
0.15015015015015015,0.1411815693237492,0.1411815693237492,0.1411815693237492,0.1411815693237492,0.1411815693237492,-18.34445728734729,3.8012953601078157,-1.614307823771959,-6.975182768274039,8.004689575603317
0.16016016016016016,0.16047485700057995,0.16047485700057995,0.16047485700057995,0.16047485700057995,0.16047485700057995,15.09434592159095,0.8248446037011072,5.947555760486963,13.29742655331988,49.33148803356249
0.17017017017017017,0.18094553282653952,0.18094553282653952,0.18094553282653952,0.18094553282653952,0.18094553282653952,49.351889884058586,10.517240061984893,2.969906706738098,-5.6415630347970005,-30.84147219382158
0.18018018018018017,0.20257131638993803,0.20257131638993803,0.20257131638993803,0.20257131638993803,0.20257131638993803,-75.44222656230416,-14.841566204266258,-6.932828895779394,0.8408797462696842,21.28311130516631
0.19019019019019018,0.22532569681780154,0.22532569681780154,0.22532569681780154,0.22532569681780154,0.22532569681780154,25.441637761164284,2.1471691118861815,-0.21641480739203403,-7.694828031924632,-59.61137349242797
0.20020020020020018,0.24917744990097204,0.24917744990097204,0.24917744990097204,0.24917744990097204,0.24917744990097204,18.182442282572246,0.9691409099679524,2.6922984177990297,10.535957644281794,46.37179995497409
0.21021021021021022,0.27409013828540624,0.27409013828540624,0.27409013828540624,0.27409013828540624,0.27409013828540624,4.006868336934054,2.879455591707191,6.520243465095597,5.671425554673638,19.626199337989704
0.22022022022022023,0.3000215977994578,0.3000215977994578,0.3000215977994578,0.3000215977994578,0.3000215977994578,14.055063474921374,-2.634414641467702,-7.877380703151258,-9.714059801531475,-52.08739691305341
0.23023023023023023,0.32692341348277343,0.32692341348277343,0.32692341348277343,0.32692341348277343,0.32692341348277343,-61.80220550276785,-13.045262586824657,0.29106250790633165,5.522840801283057,11.28882575256306
0.24024024024024024,0.3547403894206755,0.3547403894206755,0.3547403894206755,0.3547403894206755,0.3547403894206755,63.08617332124823,15.321024050080343,0.6631669281793353,-6.559463087739847,-6.276538246089029
0.2502502502502503,0.38341001706715305,0.38341001706715305,0.38341001706715305,0.38341001706715305,0.38341001706715305,-7.645655055541782,-3.1217901508192685,8.017738319880511,14.274497843535364,39.97139966261829
0.2602602602602603,0.41286194735753706,0.41286194735753706,0.41286194735753706,0.41286194735753706,0.41286194735753706,-4.7821592343699075,1.2990528183168213,-6.804914659020326,-10.998607120931068,-22.07459219840423
0.2702702702702703,0.4430174725652771,0.4430174725652771,0.4430174725652771,0.4430174725652771,0.4430174725652771,-26.81887429130823,-1.773462658072683,-1.049910232242023,-7.6248620953088615,-29.853113391029183
