t,F0,F1,F2,F3,F4,A0,A1,A2,A3,A4
0.0,-2.663592946173294,-2.663592946173294,-2.663592946173294,-2.663592946173294,-2.663592946173294,-0.28366449343211086,-0.22375165629648655,-0.14737718437557756,-0.22375165629101285,-0.2836644934401964
0.01001001001001001,-1.3523101246914597,-1.3523101246914597,-1.3523101246914597,-1.3523101246914597,-1.3523101246914597,0.36939741808399096,0.3133551597977627,0.24154133035695421,0.3133551598023573,0.36939741808057003
0.02002002002002002,-0.0889929607838082,-0.0889929607838082,-0.0889929607838082,-0.0889929607838082,-0.0889929607838082,-0.20158813695506964,-0.12509884084374656,-0.09890596851178185,-0.1250988408372679,-0.201588136963261
0.03003003003003003,0.6112360243646104,0.6112360243646104,0.6112360243646104,0.6112360243646104,0.6112360243646104,-0.06272290839775303,-0.11428037196592579,-0.02456689983923178,-0.11428037196201937,-0.06272290840486887
0.04004004004004004,-1.1152293479809177,-1.1152293479809177,-1.1152293479809177,-1.1152293479809177,-1.1152293479809177,0.24702460830944983,0.3116344350836689,0.18795073824564482,0.3116344350900593,0.24702460829766398
0.050050050050050046,1.480889700625102,1.480889700625102,1.480889700625102,1.480889700625102,1.480889700625102,0.13069167898778344,0.0663621239758718,0.1539076629768041,0.0663621239501489,0.13069167902471013
0.06006006006006006,5.983431717105175,5.983431717105175,5.983431717105175,5.983431717105175,5.983431717105175,-0.20597611818424266,-0.14282030038670754,-0.24718027998767123,-0.14282030038465351,-0.2059761181889713
0.07007007007007007,-2.2333913980522215,-2.2333913980522215,-2.2333913980522215,-2.2333913980522215,-2.2333913980522215,0.17244934298165762,0.10683578092494513,0.21362935999438748,0.10683578091601187,0.17244934299110762
0.08008008008008008,-6.021483138415003,-6.021483138415003,-6.021483138415003,-6.021483138415003,-6.021483138415003,-0.46649970086584475,-0.3588962958539441,-0.3717912658964022,-0.3588962958560429,-0.4664997008670189
0.09009009009009009,-0.6993524068406227,-0.6993524068406227,-0.6993524068406227,-0.6993524068406227,-0.6993524068406227,0.3708108483417719,0.23012889001503273,0.25750277231531216,0.23012889003497847,0.37081084831729394
0.10010010010010009,-4.416002743047611,-4.416002743047611,-4.416002743047611,-4.416002743047611,-4.416002743047611,0.008249459801498448,0.1248130695268878,-0.004745242819634636,0.12481306953376863,0.008249459797090852
0.11011011011011011,-5.052331997570478,-5.052331997570478,-5.052331997570478,-5.052331997570478,-5.052331997570478,-0.05749698838931387,-0.20987284009135812,-0.1286772648611052,-0.20987284009018892,-0.05749698838435207
0.12012012012012012,1.3899542373880638,1.3899542373880638,1.3899542373880638,1.3899542373880638,1.3899542373880638,0.4794591227696226,0.5711548859832815,0.36407547890372954,0.5711548859935983,0.4794591227572262
0.13013013013013014,-2.276901775125161,-2.276901775125161,-2.276901775125161,-2.276901775125161,-2.276901775125161,0.1803572785814416,0.02758498781106901,0.25650647966367573,0.027584987798832734,0.1803572786027553
0.14014014014014015,8.484167821944524,8.484167821944524,8.484167821944524,8.484167821944524,8.484167821944524,-1.2122319387479272,-0.9620344764141101,-1.0922598507497212,-0.962034476398483,-1.2122319387792404
0.15015015015015015,-0.9493265685399532,-0.9493265685399532,-0.9493265685399532,-0.9493265685399532,-0.9493265685399532,1.209132566223492,0.9293072766532183,1.0184748273658037,0.9293072766795588,1.2091325661745658
0.16016016016016016,0.15978473184757108,0.15978473184757108,0.15978473184757108,0.15978473184757108,0.15978473184757108,-1.4354638033235538,-1.2048157513319968,-1.2887042473120838,-1.204815751300196,-1.4354638033818206
0.17017017017017017,-0.5870848034899898,-0.5870848034899898,-0.5870848034899898,-0.5870848034899898,-0.5870848034899898,0.8050483543640669,0.5846201951991539,0.7147008710746786,0.5846201952042105,0.8050483543666955
0.18018018018018017,0.6476325274504766,0.6476325274504766,0.6476325274504766,0.6476325274504766,0.6476325274504766,-0.09764250130348465,0.060631927519341725,-0.16055261003833704,0.06063192753229261,-0.09764250131187754
0.19019019019019018,-3.062824667434416,-3.062824667434416,-3.062824667434416,-3.062824667434416,-3.062824667434416,0.40614265534946414,0.2338894473447878,0.34912525155099833,0.2338894473496839,0.4061426553514928
0.20020020020020018,1.5765205885977538,1.5765205885977538,1.5765205885977538,1.5765205885977538,1.5765205885977538,-0.409627921372155,-0.29761561666108727,-0.38940232216858905,-0.29761561664871244,-0.4096279213834322
0.21021021021021022,-0.5420771468818841,-0.5420771468818841,-0.5420771468818841,-0.5420771468818841,-0.5420771468818841,0.008252272248108396,-0.05341807921829685,0.07049073600835085,-0.05341807923599354,0.008252272274139591
0.22022022022022023,-3.659313258442801,-3.659313258442801,-3.659313258442801,-3.659313258442801,-3.659313258442801,-0.19500856912391296,-0.15486828652239218,-0.23456372519659027,-0.15486828653250587,-0.19500856911020065
