t,F0,F1,F2,F3,F4,A0,A1,A2,A3,A4
0.0,-5.897446316853486,-5.897446316853486,-5.897446316853486,-5.897446316853486,-5.897446316853486,-0.562601213135365,-0.696710761303814,-0.5472083203823669,-1.1414939824989974,-3.6195093523411286
0.002000400080016003,-2.025272603288518,-2.025272603288518,-2.025272603288518,-2.025272603288518,-2.025272603288518,-2.2043534131372393,-1.7782003219732976,-1.25761489505301,0.5693790500654706,1.6586808813539977
0.004000800160032006,-0.5045813674188935,-0.5045813674188935,-0.5045813674188935,-0.5045813674188935,-0.5045813674188935,3.1618115776719753,3.3222149836759076,0.2781730830347415,-1.0417323979737911,0.454355384342509
0.006001200240048009,5.724124189197603,5.724124189197603,5.724124189197603,5.724124189197603,5.724124189197603,-1.5595965842758734,-0.46369520857754926,1.2327268372107683,3.018486168152043,4.539189763773977
0.008001600320064013,0.48452302183695894,0.48452302183695894,0.48452302183695894,0.48452302183695894,0.48452302183695894,2.686939896262036,0.679856226250771,0.5446073138878625,-1.3063592779437774,-3.4097246273950295
0.010002000400080016,1.141968276248309,1.141968276248309,1.141968276248309,1.141968276248309,1.141968276248309,-0.4411166365432579,-0.15847002785876793,2.062242246765764,1.8038934866005094,0.5575618123963294
0.012002400480096018,1.6648765587460668,1.6648765587460668,1.6648765587460668,1.6648765587460668,1.6648765587460668,-2.6352249731928543,-2.1957606901510505,-1.331961729190641,-0.7416396371323315,0.8098218413537
0.014002800560112022,-8.496846458585775,-8.496846458585775,-8.496846458585775,-8.496846458585775,-8.496846458585775,2.4273562962871202,0.6681215333449378,-3.446520249306579,-5.871064815884441,-4.480202200475103
0.016003200640128026,-1.7535153151074898,-1.7535153151074898,-1.7535153151074898,-1.7535153151074898,-1.7535153151074898,-2.621250817260387,-1.1045839362046308,1.2896715937065695,4.266702294626219,5.875748430301896
0.01800360072014403,7.61783740159335,7.61783740159335,7.61783740159335,7.61783740159335,7.61783740159335,3.2122177549823907,2.4596957152459478,2.0829930999603503,0.8995819333745056,-1.770351020182491
0.020004000800160033,-0.2712493770469867,-0.2712493770469867,-0.2712493770469867,-0.2712493770469867,-0.2712493770469867,-0.8862702463612143,-1.1861078877134785,-0.29990212174159236,-0.09566526774355832,-1.8797149429314157
0.022004400880176037,-1.1053092783046756,-1.1053092783046756,-1.1053092783046756,-1.1053092783046756,-1.1053092783046756,-0.6464208516394293,1.1402527901400457,0.8029166100849003,0.9461843283207718,1.479623495124083
0.024004800960192037,4.4142514914632835,4.4142514914632835,4.4142514914632835,4.4142514914632835,4.4142514914632835,0.5250490752238183,1.5537269116495107,-0.3198457482818032,-0.19445155646533713,1.3801895028085847
0.02600520104020804,-3.1207551645986573,-3.1207551645986573,-3.1207551645986573,-3.1207551645986573,-3.1207551645986573,-1.7570716571311114,-2.8138080947691417,-2.85786785290709,-1.1330451386930018,-0.4480128292379049
0.028005601120224044,-5.525207726071317,-5.525207726071317,-5.525207726071317,-5.525207726071317,-5.525207726071317,1.7455099663323639,0.14160556319280457,-0.4595791708757786,-1.99284710668846,-4.342518940884688
0.030006001200240048,-0.22343371736858386,-0.22343371736858386,-0.22343371736858386,-0.22343371736858386,-0.22343371736858386,-3.199816445014155,-2.294367093737934,0.9149002300473252,1.892582632869932,1.5183349446668923
0.03200640128025605,-0.36115216604742606,-0.36115216604742606,-0.36115216604742606,-0.36115216604742606,-0.36115216604742606,2.5357410758393324,2.573941016932112,0.9863183134829971,-1.6796220341927486,-1.1993569135249522
0.03400680136027205,4.951594232192118,4.951594232192118,4.951594232192118,4.951594232192118,4.951594232192118,0.2997013997759729,1.4223904862352437,1.8872392943643768,2.8187911667448127,5.333504378761736
0.03600720144028806,5.623894893039936,5.623894893039936,5.623894893039936,5.623894893039936,5.623894893039936,1.6028802948212684,0.2201820624273554,0.16401893507489038,1.1371825979502974,1.7665722045991035
0.03800760152030406,-0.8687329956297104,-0.8687329956297104,-0.8687329956297104,-0.8687329956297104,-0.8687329956297104,1.4281785718543931,-0.34534380173530826,-0.8190849381842488,-1.7210760408798602,-3.6592708015967057
0.040008001600320066,-4.728362796443256,-4.728362796443256,-4.728362796443256,-4.728362796443256,-4.728362796443256,-4.78762138498066,-3.814662629392213,-1.488542748658215,-0.49109588756394196,-1.0247278484966287
0.042008401680336066,-6.2489315154756255,-6.2489315154756255,-6.2489315154756255,-6.2489315154756255,-6.2489315154756255,1.693974483486935,2.3032517333879885,-0.44591797474610556,-3.4265114220379913,-3.898239598147074
0.04400880176035207,3.608057441304982,3.608057441304982,3.608057441304982,3.608057441304982,3.608057441304982,-2.7137350649722145,-0.02711018969651271,1.5674072088359114,4.508001940570114,6.559727366955782
0.04600920184036807,4.219595034352267,4.219595034352267,4.219595034352267,4.219595034352267,4.219595034352267,3.2424011967189337,1.0335442562803765,-1.2465259370854356,-1.137304601347253,-1.8019430272031294
0.048009601920384073,-3.539248329764337,-3.539248329764337,-3.539248329764337,-3.539248329764337,-3.539248329764337,0.8474565326164093,-0.6534807882160192,-0.7525315305169903,-0.30423055995082654,-1.786050345299925
0.05001000200040008,1.3340647068124758,1.3340647068124758,1.3340647068124758,1.3340647068124758,1.3340647068124758,-3.1158133259792464,-1.1398251436255367,1.36566013155298,2.1275562357249207,1.9688073879123655
0.05201040208041608,-0.602449099160172,-0.602449099160172,-0.602449099160172,-0.602449099160172,-0.602449099160172,2.2661850405014983,2.3650703256951777,0.011774808367525143,-3.604663067927449,-3.756248402642231
0.05401080216043209,0.06588554107010047,0.06588554107010047,0.06588554107010047,0.06588554107010047,0.06588554107010047,-2.821522884172476,-1.264583998136153,1.0103734159076176,3.265648617625899,5.505282263635815
0.05601120224044809,4.26472488097187,4.26472488097187,4.26472488097187,4.26472488097187,4.26472488097187,3.920150625267363,1.3156502364673879,-0.4383287511286027,-1.1321710030766183,-1.5467936154624116
