Time (s),A0 (g)
0.0,0.0
0.0005,0.010000000000000009
0.001,0.0
0.0015,0.010000000000000009
0.002,0.0
0.0025,0.0
0.003,0.0
0.0035,0.020000000000000018
0.004,0.010000000000000009
0.0045,0.010000000000000009
0.005,0.0
0.0055,0.010000000000000009
0.006,0.0
0.0065,0.0
0.007,0.0
0.007501,0.0
0.008,0.010000000000000009
0.0085,0.0
0.009,0.0
0.0095,0.020000000000000018
0.01,-0.010000000000000009
0.0105,0.0
0.011,0.0
0.0115,-0.010000000000000009
0.012,0.010000000000000009
0.0125,0.010000000000000009
0.013,0.010000000000000009
0.0135,0.010000000000000009
0.014,0.010000000000000009
0.0145,0.010000000000000009
0.015001,0.0
0.015501,0.0
0.016,0.010000000000000009
0.0165,0.0
0.017,0.0
0.0175,0.010000000000000009
1.5415,0.0
1.542,0.0
1.5425,0.0
1.543,0.0
1.5435,0.010000000000000009
1.544,0.0
1.5445,0.0
1.545,0.020000000000000018
1.5455,0.0
1.546,0.0
1.5465,0.010000000000000009
1.547,0.0
1.5475,0.010000000000000009
1.548,0.0
1.5485,0.010000000000000009
1.549,0.0
1.5495,0.020000000000000018
1.55,0.0
1.550501,0.0
1.551,0.010000000000000009
1.5515,0.020000000000000018
1.552,0.010000000000000009
1.5525,0.020000000000000018
1.553,-0.010000000000000009
1.5535,0.0
1.554,0.010000000000000009
1.554501,0.020000000000000018
1.555,0.010000000000000009
1.5555,0.0
1.556,0.030000000000000027
1.5565,0.010000000000000009
1.557,0.010000000000000009
1.5575,0.0
1.558,0.0
1.5585,0.010000000000000009
1.559,0.0
1.5595,0.010000000000000009
1.56,0.0
1.5605,0.0
1.561,0.0
1.5615,0.010000000000000009
1.562,0.0
1.5625,0.020000000000000018
1.563,0.010000000000000009
1.5635,0.0
1.564,0.0
1.5645,0.0
1.565,0.010000000000000009
1.5655,0.020000000000000018
1.566,-0.020000000000000018
1.566501,0.0
1.567,0.0
1.5675,0.0
1.568,0.0
1.5685,0.0
1.569,0.0
1.5695,0.0
1.57,0.010000000000000009
1.570501,0.020000000000000018
1.571,0.0
1.5715,0.010000000000000009
1.572,0.020000000000000018
1.5725,0.0
1.573,0.010000000000000009
1.5735,0.0
1.574,-0.010000000000000009
1.5745,0.0
1.575,0.0
1.5755,0.010000000000000009
1.576,0.010000000000000009
1.5765,0.0
1.577,0.0
1.5775,0.0
1.578,0.010000000000000009
1.5785,0.010000000000000009
1.579,0.010000000000000009
1.5795,0.010000000000000009
1.58,0.0
1.5805,0.0
1.581,0.0
1.5815,-0.010000000000000009
1.582,-0.010000000000000009
1.5825,0.010000000000000009
1.583,0.0
1.5835,-0.010000000000000009
1.584,0.0
1.5845,0.0
1.585,0.010000000000000009
1.5855,0.010000000000000009
1.586,0.0
1.5865,-0.010000000000000009
1.587,0.010000000000000009
1.587501,0.0
1.588,-0.010000000000000009
1.5885,0.0
1.589,0.0
1.5895,0.0
1.59,0.010000000000000009
1.5905,0.0
1.591,0.0
1.591501,0.0
1.592,-0.030000000000000027
1.5925,0.010000000000000009
1.593,0.0
1.5935,0.010000000000000009
1.594,0.010000000000000009
1.5945,0.010000000000000009
1.595,0.0
1.5955,0.0
1.596,0.0
1.596501,0.0
1.597,0.020000000000000018
1.5975,0.010000000000000009
1.598,0.0
1.5985,0.0
1.599,-0.010000000000000009
1.5995,0.010000000000000009
1.6,0.0
1.600501,0.010000000000000009
1.601001,0.0
1.6015,0.0
1.602,0.0
1.6025,0.010000000000000009
1.603,0.0
1.6035,-0.010000000000000009
1.604,-0.010000000000000009
1.6045,0.020000000000000018
1.605,0.0
1.6055,-0.020000000000000018
1.606,-0.020000000000000018
1.606501,-0.010000000000000009
