0,1,2,3,4,5,6,7,8,9,10
0.0,0.118907891903915,-0.0244175289606458,0.118907891903915,-0.247826621180626,-0.0637658033807829,-0.389770345771948,-0.0637658033807829,0.204106784520686,0.225580644128114,0.155319782623613
0.00048828,0.157179795373665,-0.575348919939455,0.157179795373665,0.424739423541877,-0.636487195729537,-0.0295940324722503,-0.636487195729537,-1.04658190357215,0.937275189501779,-1.00791010992936
0.00097656,-0.242368019572954,0.350949760161453,-0.242368019572954,-0.511205641311806,0.421554504448399,0.283692145570131,0.421554504448399,0.341672075227043,-0.190253087188612,0.508220677194753
0.0014648,-0.325154761120996,-0.146936318970737,-0.325154761120996,-0.0028044139051463,0.464169318950178,-0.120746042583249,0.464169318950178,1.07836384748739,-0.610158297597865,1.72900762603431
0.0019531,0.118365028024911,-0.54197555247225,0.118365028024911,0.620810129868819,0.0290639199288256,1.04173291842583,0.0290639199288256,-0.968734735438951,0.425083119661922,-0.399951007850656
0.0024414,-0.315383211298932,0.596861375257316,-0.315383211298932,-0.527420210413724,0.177537190836299,0.228517142623613,0.177537190836299,0.215796787073663,0.439469012455516,0.160434734369324
0.0029297,-0.194053134341637,1.04695866335015,-0.194053134341637,-0.970649211897074,0.450326290035587,-0.106552205368315,0.450326290035587,1.01544467102926,0.0828074439501779,1.56457823862765
0.003418,0.320581822953737,-0.390059639071645,0.320581822953737,0.511254060655903,-0.149266864323843,0.575287481311806,-0.149266864323843,-0.860729946185671,0.556999042259786,-0.417296295479314
0.0039062,0.166679913256228,-0.442033950191726,0.166679913256228,0.49099508308779,0.417754457295374,0.38173795346115,0.417754457295374,0.0139087808980827,0.0407354933274021,-0.247758111503532
0.0043945,-0.287425721530249,0.207669559515641,-0.287425721530249,-0.261147930040363,0.729358323843416,-0.432136426236125,0.729358323843416,1.36719124600404,-0.601472475533808,1.32347997162462
0.0048828,-0.0496513425266904,-0.05611668839556,-0.0496513425266904,0.041376285580222,-0.105294890124555,0.192004635095863,-0.105294890124555,-0.772608626256307,0.112393525355872,-0.667547310070636
0.0053711,0.287195694395018,0.216409910272452,0.287195694395018,-0.150028269122099,0.181880101868327,0.0863017875277498,0.181880101868327,-0.393942419283552,0.129222305604982,-1.11964503055499
0.0058594,-0.335740606761566,0.237922252452069,-0.335740606761566,-0.340823392411705,0.418297321174377,-1.15374470885974,0.418297321174377,1.47163794074672,-0.944019583185053,0.856320534026236
0.0063477,-0.200024637010676,-0.142744643713421,-0.200024637010676,0.0005012898183652,-0.565914891459075,-0.251906700524723,-0.565914891459075,-1.03117990968718,-0.324340465302491,-0.572776056125126
0.0068359,0.0608214568505339,-0.846207465751766,0.0608214568505339,0.717481957194753,-0.262182551156584,0.175964244904137,-0.262182551156584,-0.969030217336024,0.0966504728647687,-1.97413742056509
0.0073242,0.0187495062277581,-0.0865725021594349,0.0187495062277581,-0.012518381271443,0.540170262010676,-0.760995201049445,0.540170262010676,1.7686464942886,-0.646801609430605,0.488228663632694
0.0078125,-0.130538060498221,0.51142752419778,-0.130538060498221,-0.604405556347124,-0.343340701067616,0.316757754207871,-0.343340701067616,-0.584325099091827,-0.352840818950178,-0.140830383794147
0.0083008,-0.0675658505338078,-0.06928876629667,-0.0675658505338078,-0.0148699247023209,-0.615858368327402,0.743225319374369,-0.615858368327402,-1.39151392729566,0.245666607651246,-1.5959449053885
