t,FA_0,A_0,FA_1,A_1,FA_2,A_2,FA_3,A_3,FA_4,A_4
0,-0.176410058,-0.215092589,-0.176410058,-0.236068904,-0.318097531,0.730951897,-0.318097531,-0.511642708,-0.279825627,-0.171846319
0.00048828,0.050235611,-0.373797663,0.050235611,0.813279651,0.155822636,-0.406056943,0.155822636,0.400842325,-0.545014632,0.876675703
0.00097656,0.054849954,0.641603354,0.054849954,-0.641747081,0.266566867,-0.6067157,0.266566867,0.262729162,0.179708646,-0.599101746
0.0014648,0.04724986,0.621291271,0.04724986,-0.745208836,0.05702141,0.99577837,0.05702141,-1.305473292,0.089050379,0.929487118
0.0019531,0.150122565,0.350568139,0.150122565,-0.076213198,0.471226549,-0.330255943,0.471226549,0.474922099,0.096921905,1.859257318
0.0024414,0.027435328,0.233915232,0.027435328,-0.398676286,0.140079583,-0.044514181,0.140079583,0.626849041,0.313524593,-0.258837429
0.0029297,0.137093832,-0.438968672,0.137093832,0.735444794,-0.00025073,1.45744739,-0.00025073,-0.821012255,0.061635753,0.481488745
0.003418,0.509227021,0.366036098,0.509227021,0.546490277,0.243495152,-0.391573813,0.243495152,0.687638286,0.094207585,0.042864706
0.0039062,0.250823815,0.251334382,0.250823815,-0.263197836,0.113750685,0.216551479,0.113750685,-0.175464336,0.185408717,-1.383972934
0.0043945,0.232637875,-0.236654173,0.232637875,0.341241164,0.137636696,1.153978719,0.137636696,-1.062217821,0.11157923,0.468919875
0.0048828,0.529584416,0.322032741,0.529584416,0.306860614,0.230737851,-1.030222625,0.230737851,1.20497784,0.216894822,-0.374339318
0.0053711,0.477198052,0.045314467,0.477198052,0.553834233,0.128950874,0.30772811,0.128950874,-0.175926026,0.393325583,-1.579369015
0.0058594,0.600428153,-0.068740956,0.600428153,1.145666005,0.260595364,0.349601776,0.260595364,-0.613073025,0.037749742,-0.222515732
0.0063477,0.200880338,-0.28116841,0.200880338,0.338981959,0.374325347,-1.449297823,0.374325347,0.791863369,-0.110452097,-1.015013184
