t,F0,A0,F1,A1,F2,A2,F3,A3,F4,A4
0.0,-0.0607207604843592,0.0611920403027245,-0.0607207604843592,-0.403598591637011,0.0683963788294652,-0.0309675322199798,0.0683963788294652,0.0344925587188613,-0.06486934950555,-0.622915598754448
0.0004999999999999449,0.0759241597981837,-0.0767364469021191,0.0759241597981837,0.368625276245552,-0.0728587687184662,0.0460855283148335,-0.0728587687184662,-0.196767453736655,0.0739298825832493,-0.345783588523132
0.0009999999999998899,-0.0911088673057518,0.0899153430474269,-0.0911088673057518,-0.585186559163701,0.0949928968718466,-0.0457293153279516,0.0949928968718466,0.053221362544484,-0.0977872339051463,-0.664444685498221
0.0014000000000000679,0.112670564036327,-0.110790735539859,0.112670564036327,0.547498924377224,-0.105228842401615,0.0629156847023209,-0.105228842401615,-0.24643949866548,0.112615167447023,-0.260825391459075
0.0019000000000000128,-0.132970223289606,0.130377895327952,-0.132970223289606,-0.813189388345196,0.133296560787084,-0.0664930744702321,0.133296560787084,0.12895087366548,-0.144135713622603,-0.737188445284698
0.0023999999999999577,0.162201270050454,-0.159489845701312,0.162201270050454,0.849331241103203,-0.15309149556004,0.0881670751564077,-0.15309149556004,-0.320811850088968,0.166399100484359,-0.170709987544484
0.0028999999999999027,-0.190010244742684,0.19075469629667,-0.190010244742684,-1.23010884741993,0.19291560123108,-0.0979495847628658,0.19291560123108,0.2234091886121,-0.20826034332997,-0.895704697953737
0.0034000000000000696,0.231576265388496,-0.235927318950555,0.231576265388496,1.42503838478648,-0.23000658221998,0.128641939182644,-0.23000658221998,-0.471728008451957,0.240852116508577,-0.0681087144128114
0.0039000000000000146,-0.268396418607467,0.292468183491423,-0.268396418607467,-2.05743339902135,0.295682429566095,-0.150982429414733,0.295682429566095,0.387896943950178,-0.296796403390515,-1.05530667838078
0.0043999999999999595,0.331253195075681,-0.378743569202825,0.331253195075681,2.91927121174377,-0.375748853501514,0.201170433168517,-0.375748853501514,-0.692673607206406,0.34531777358224,0.152294020462634
0.004899999999999904,-0.46418643073663,0.572504995570131,-0.46418643073663,-5.62024903692171,0.51770580431887,-0.25646946667003,0.51770580431887,0.745915672153025,-0.422448178284561,-1.31506704448399
0.00529999999999986,10.9929484794147,-2.57809535546922,10.9929484794147,40.7237688816726,-0.760428924803229,0.369121112290616,-0.760428924803229,-1.4396543047153,0.498440101594349,0.44001187633452
0.005800000000000027,-10.6324027423814,13.1735274842079,-10.6324027423814,10.0807315035587,1.33223263273461,-0.569772615660949,1.33223263273461,3.2751184844306,-0.613012445489405,-1.71841490658363
0.006299999999999972,4.33029604585268,-0.505142106548941,4.33029604585268,7.4991423269573,-2.99826647737639,1.33735373027245,-2.99826647737639,25.1601329025801,0.741655749344097,0.976089956850534
0.006799999999999917,-5.26158030585267,5.66034622255298,-5.26158030585267,6.15283990702847,-4.86023817152371,-0.0042017970433905,-4.86023817152371,7.76650278736655,-0.936774734086781,-2.49362452580071
0.007299999999999862,7.90874952510596,-2.92718874924319,7.90874952510596,12.1742860529359,11.7920135042381,-12.9132087605247,11.7920135042381,5.77826383051601,1.19612321281534,2.26104875845196
0.007800000000000029,2.50030664926337,-6.10710336682139,2.50030664926337,-0.652773112099644,-4.87544145769929,10.2282808957619,-4.87544145769929,2.48362294884342,-1.62848116883956,-5.16261478692171
0.008299999999999974,-14.7786281757619,11.2888639183249,-14.7786281757619,0.295610084519573,5.19820672082745,4.03758426731584,5.19820672082745,6.36591397953737,2.40425511858729,13.6093467170819
0.008799999999999919,-5.15592669969728,2.12294775649849,-5.15592669969728,-1.60278490035587,6.33720368314834,-2.7878628789001,6.33720368314834,-2.60056870996441,-4.03639240575177,25.5024085782918
0.009299999999999864,8.55813296563068,-2.40301001970737,8.55813296563068,9.04983299733096,-2.26458173828456,0.220222859656912,-2.26458173828456,2.92714273798932,6.89331157763875,5.76170648220641
0.009700000000000042,3.51975161669021,2.15131401861756,3.51975161669021,6.17021155115658,4.71440368573159,-6.64997748221998,4.71440368573159,12.7299072330961,5.87118295321897,5.851821886121
0.010199999999999987,11.0898186485772,-8.86504521188698,11.0898186485772,-2.55496814412811,-4.72431340690212,4.54204573609486,-4.72431340690212,0.531484439946619,-19.6446707353784,6.52171591281139
0.010699999999999932,-1.11200030123108,4.82993744193744,-1.11200030123108,0.91148915524911,1.37815025009082,0.350413414682139,1.37815025009082,1.55369712411032,-4.43564793521695,4.94958211921708
0.011199999999999877,-1.62031324950555,4.42004864784057,-1.62031324950555,-1.2111086116548,-1.8820005821998,1.12495149325933,-1.8820005821998,-0.405498615213523,-6.23055282524723,-3.72646839501779
0.011700000000000044,12.7084639017962,-8.80778328258325,12.7084639017962,0.459826407918149,-4.73236437788093,-0.0454030540665994,-4.73236437788093,0.0111494119217082,1.12799156314834,2.17256194617438
