0,1,2,3,4,5,6,7,8,9,10
0.0,1.92230169795374,0.0905919456104945,1.92230169795374,3.434782729667,1.99694548131673,0.238543925287588,1.99694548131673,-0.0042387322805247,1.4133668113879,-0.106656843370333
0.0004899999999999904,2.94777156539146,3.27022691293643,2.94777156539146,2.83532998685167,4.26285931227758,4.85499407420787,4.26285931227758,-1.97020291096872,2.90189956761566,0.732940019293643
0.0009799999999999809,3.36686247998221,4.99604610092836,3.36686247998221,2.41800489834511,4.96885378692171,3.70746603713421,4.96885378692171,2.66531093445005,3.4567064519573,-2.56154438801211
0.0014699999999999713,3.3809769408363,6.37596283013118,3.3809769408363,1.55731537915237,5.30841514323843,2.6016824076892,5.30841514323843,4.65599709852674,3.64399449021352,-3.68761547949546
0.0019599999999999618,3.04168701645907,4.87619250238143,3.04168701645907,2.62861577635722,4.8450808225089,5.29912084100908,4.8450808225089,-0.798986541442987,3.29384728825623,-0.437251377981837
0.002449999999999952,2.39785045596085,2.02453611961655,2.39785045596085,4.27944851181635,3.94066960008897,1.12670513124117,3.94066960008897,-0.149234161523713,2.66141086921708,0.212544459374369
0.002929999999999988,1.49506782517794,3.16574894550959,1.49506782517794,1.58324391562059,2.43449376779359,1.88504750774975,2.43449376779359,-1.2999453185671,1.66878426645907,1.91782997826438
0.0034199999999999786,0.744287080516014,3.39979953531786,0.744287080516014,-0.212861263360242,1.32053708807829,0.716567249566095,1.32053708807829,0.991221311342079,0.809702177935943,-0.121460043067608
0.003909999999999969,0.131122329181495,2.95796864938446,0.131122329181495,-1.25991367738648,0.356682270907473,-2.0079662710999,0.356682270907473,3.19897586405651,0.176994326957295,-1.42049159671039
0.0043999999999999595,-0.167995668149466,1.21167118887992,-0.167995668149466,-0.865919347003027,-0.267068326067616,1.00710389493441,-0.267068326067616,-1.96142463627649,-0.274668420373665,1.30452818290616
0.00488999999999995,-0.425313146797153,-2.42981745382442,-0.425313146797153,1.36568921302725,-0.72687403158363,-0.88577294086781,-0.72687403158363,-1.58396498038345,-0.173424306939502,1.04808506066599
0.005369999999999986,-0.229339286476868,-2.56824737531786,-0.229339286476868,1.12125181367306,-0.73908846886121,-0.541686259172553,-0.73908846886121,-0.349977175348133,0.0122351396797153,1.57339245150353
0.005859999999999976,-0.0260367637900356,-0.991752771382442,-0.0260367637900356,-0.419692435438951,-0.365598120106762,2.15448420776993,-0.365598120106762,-0.0062147674672048,-0.0387940649466192,-1.27987043235116
0.006349999999999967,-0.0653943950177936,-0.860739837679112,-0.0653943950177936,-0.812677202674067,-0.369398167259786,-0.308361980201816,-0.369398167259786,3.23979545696266,0.0293353518683274,-3.81665260151362
0.006839999999999957,-0.0235938763345196,-1.0127788546115,-0.0235938763345196,-0.659826879667003,-0.311583164145907,1.38163408004036,-0.311583164145907,-0.204464652785066,-0.0081222557829181,-0.0176468347124117
0.007329999999999948,-0.0518227980427046,-3.08683946849647,-0.0518227980427046,1.46702103610494,-0.28145421886121,1.75303128026236,-0.28145421886121,-2.57410634985873,0.0247210088967972,0.302687020524723
0.007819999999999938,-0.0374369052491103,-3.32969811600404,-0.0374369052491103,2.19385725592331,-0.25702534430605,-0.791666445993946,-0.25702534430605,0.270300885338042,0.016306618772242,1.04218224631685
0.008299999999999974,-0.0417798162811388,0.245363860948537,-0.0417798162811388,-0.48696996987891,-0.260011095640569,1.12433538825429,-0.260011095640569,0.198886604339051,0.0458927001779359,-0.301314303007064
0.008789999999999965,-0.0284796512455516,2.09112281995964,-0.0284796512455516,-1.47106627220989,-0.22499637544484,-1.15499420970737,-0.22499637544484,2.23502157770938,0.0420926530249111,-2.78924283558022
0.009279999999999955,-0.0309225387010676,2.88067809695257,-0.0309225387010676,-1.66412060083754,-0.24019656405694,-1.54525087099899,-0.24019656405694,0.18948043061554,0.0483355876334519,1.11830331519677
0.009769999999999945,-0.0339082900355872,1.55893394169526,-0.0339082900355872,-0.182715953985873,-0.221196328291815,0.199760157598386,-0.221196328291815,-3.29426960350151,0.04344981272242,2.22385920310797
0.010259999999999936,-0.0368940413701068,-0.308497394086781,-0.0368940413701068,1.51125713844601,-0.235039357206406,-2.36433868526741,-0.235039357206406,0.157919270484359,0.0304210796263346,2.04920606738648
0.010749999999999926,-0.0322796983985765,1.45161228268416,-0.0322796983985765,-0.412514687689203,-0.243182315391459,-0.454011923834511,-0.243182315391459,0.827044182280525,0.0469784279359431,1.00778096435923
0.011229999999999962,-0.0501942064056939,2.24920006512614,-0.0501942064056939,-1.62381810125126,-0.255125320729537,-0.257538687103935,-0.255125320729537,1.32133614910192,0.0594642971530249,-2.44449139481332
0.011719999999999953,-0.0298368109430605,1.22177798883956,-0.0298368109430605,-1.27700853630676,-0.225539239323843,-1.17326892900101,-0.225539239323843,0.711024446569122,0.0344925587188613,0.255883057739657
0.012209999999999943,-0.0197938291814946,-0.802733453501514,-0.0197938291814946,-0.0970939184359233,-0.208981891014235,1.86048219798184,-0.208981891014235,-3.02443922861756,0.0518642028469751,1.51726339618567
0.012699999999999934,-0.0349940177935943,-3.93145895525732,-0.0349940177935943,2.23117415717457,-0.184281584519573,0.205355213118063,-0.184281584519573,0.0751289364480323,0.037206878113879,0.38562802506559
0.013189999999999924,-0.0200652611209964,-3.14412569701312,-0.0200652611209964,1.16210218594349,-0.155238366992883,0.645154890776993,-0.155238366992883,1.91194905849647,0.0700501427935943,-0.304238011886983
