t,F0,A0,F1,A1,F2,A2,F3,A3,F4,A4
0.0,0.0527499199394551,-0.0075690594954591,0.0527499199394551,0.0855217633451958,0.0618226502320888,-0.0564097547325934,0.0618226502320888,0.130036601423488,0.0636138066195762,-0.325969056939502
0.00047999999999992493,-0.0407102813925328,0.0265529437436932,-0.0407102813925328,0.0776502370996441,-0.068254696629667,0.066910846185671,-0.068254696629667,0.0369354461743773,-0.0625426927547932,-0.369398167259786
0.0009699999999999154,0.0726988472653885,-0.0141127523410696,0.0726988472653885,0.0939361534697509,0.0891393239354188,-0.081642677568113,0.0891393239354188,0.122979370996441,0.0901056866599395,-0.309954572508897
0.0014600000000000168,-0.0581048104339052,0.0336321975277498,-0.0581048104339052,0.0496927473309609,-0.103339203188698,0.0993399843895056,-0.103339203188698,0.0591928652135232,-0.0946296283148335,-0.37292678247331
0.0019500000000000073,0.07931566209889,-0.017732405580222,0.07931566209889,0.0893218104982206,0.136484942260343,-0.126014209112008,0.136484942260343,0.155279771797153,0.133431974672048,-0.29366865613879
0.0024399999999999977,0.244680636347124,0.00910104419778,0.244680636347124,0.108322046263345,-0.172129456750757,0.160812530726539,-0.172129456750757,0.0448069724199288,-0.154051703107972,-0.379441149021352
0.002929999999999988,7.400368869889,-0.445380892865792,7.400368869889,1.56265437811388,0.240821340625631,-0.218715498446014,0.240821340625631,0.226937803825623,0.222343500504541,-0.220924896352313
0.003410000000000024,9.34420441267407,2.80106024266398,9.34420441267407,2.68665403959075,-0.362275171947528,0.316611516831483,-0.362275171947528,-0.0816803113879003,-0.299677026034309,-0.452727772686833
0.0039000000000000146,6.76165235039354,4.88325345674067,6.76165235039354,2.76184068683274,0.758884088617558,-0.565248049112008,0.758884088617558,1.59386905115658,0.537605490232089,1.40685244483986
0.004390000000000005,3.33563181937437,5.61410946153381,3.33563181937437,2.52053769261566,-4.40344405130172,1.90135480131181,-4.40344405130172,4.34781750934164,-1.34265323356206,3.34297646930605
0.0048799999999999955,0.932244637255298,4.27341575641776,0.932244637255298,1.97224517482206,-3.25458034090817,-3.51753080023209,-3.25458034090817,4.5402627544484,4.39564555570131,3.33266205560498
0.005369999999999986,1.8508924328557,-0.0384900088496468,1.8508924328557,1.4592388091637,4.90962126643794,-10.4791704775076,4.90962126643794,4.24548766814947,4.29090291568113,3.02621539590747
0.005859999999999976,-2.65092986244198,1.16379505097881,-2.65092986244198,0.871588660142349,1.57723943687185,1.38314726844601,1.57723943687185,3.33021916814947,-8.22857854272452,2.2835776094306
0.006340000000000012,-5.68423781671039,3.04062219071645,-5.68423781671039,0.590113738879004,8.98692103237134,3.448221000111,8.98692103237134,2.48850872375445,-12.0159756464783,1.52953968149466
0.006830000000000003,-4.86638719293643,3.19704291997982,-4.86638719293643,0.541255989768683,10.2334673952371,3.26836486288597,10.2334673952371,1.34903744172598,-15.1358561594753,0.583870804270463
0.007319999999999993,-1.85209257915237,2.59794721779011,-1.85209257915237,0.621056979982206,7.39516774567104,0.446291134409687,7.39516774567104,1.05534808318505,-8.27199100320888,0.415583001779359
0.007809999999999984,4.37716156040363,-1.383948359556,4.37716156040363,0.552113267348754,9.75644736474269,-6.28215176734612,9.75644736474269,1.31917992838078,-2.20475957701312,0.583870804270463
0.008299999999999974,5.35649324199798,-2.04076152564077,5.35649324199798,0.193823107206406,0.751103945408678,1.34434064596367,0.751103945408678,1.63214095462633,-4.8437853845005,0.944060987989324
0.008789999999999965,3.27608048587286,-0.51677055037336,3.27608048587286,-0.209253322953737,-1.68888807188698,2.63137360739657,-1.68888807188698,1.46385315213523,-0.727326385105954,0.853674152135231
0.00927,5.3338114162664,-1.2165270854995,5.3338114162664,-0.0146366223309609,-2.36240595981837,-1.41089261504541,-2.36240595981837,0.472583709074733,2.58905198532795,0.0505070431494662
0.009759999999999991,4.47075717562059,-0.316015224803229,4.47075717562059,0.0073493647686833,-7.66214841709385,-1.16024393997982,-7.66214841709385,-0.324611897241993,7.96889791073663,-0.658744614768683
0.010249999999999981,5.4935567142886,-2.1918512690111,5.4935567142886,-0.023051012455516,-5.08159063202825,-3.92567132643794,-5.08159063202825,-0.206539003558719,10.8812935760848,-0.54230031272242
0.010739999999999972,3.83260077719475,-2.10903631148335,3.83260077719475,-0.010836575177936,-7.97508375007064,1.68251967716448,-7.97508375007064,-0.255668184608541,4.50623561348133,-0.553700454181495
0.011229999999999962,-1.26650754397578,0.775802696629667,-1.26650754397578,-0.011922302935943,-6.10591049931382,2.19070544902119,-6.10591049931382,-0.210067618772242,5.65950643031282,-0.530628739323843
0.011719999999999953,-3.34378731521695,0.848614360766902,-3.34378731521695,0.0021921579181495,-0.787013132492432,-2.23944232205853,-0.787013132492432,-0.221739192170818,3.42285682682139,-0.486385333185053
0.012199999999999989,-6.16250734805247,2.05069627679112,-6.16250734805247,-0.0064936641459074,-1.0711299286781,-0.376330467043391,-1.0711299286781,-0.214681961743772,1.147404990111,-0.492899699733096
0.012689999999999979,-5.97288482286579,1.16143735167508,-5.97288482286579,0.0016492940391459,4.95575431497477,-1.48206066113017,4.95575431497477,-0.224453511565836,0.142603187790111,-0.458970707295374
0.01317999999999997,-4.1052565214329,-0.484439906135217,-4.1052565214329,0.0024635898576512,6.39348661788093,2.18319528413724,6.39348661788093,-0.160395573843416,-8.89560887453078,-0.455984955960854
0.01366999999999996,-5.26280518599395,1.49873609305752,-5.26280518599395,0.0230924172597865,5.28913714458123,4.57458568001009,5.28913714458123,-0.181567265124555,-9.02440594466196,-0.448927725533808
0.01415999999999995,-3.20643454962664,1.02703002374369,-3.20643454962664,0.0054493411921707,8.49939411543895,-1.42822139713421,8.49939411543895,-0.143023929715302,-7.12819300314834,-0.441327631227758
0.014639999999999986,-0.663521824581231,0.449806137810293,-0.663521824581231,-0.0018793211743772,3.50558240018164,-0.526398335519677,3.50558240018164,-0.150895455960854,-5.65120913913219,-0.429113193950178
0.015129999999999977,2.0798650019778,-0.306375127911201,2.0798650019778,0.0100636841637011,1.54850707255298,-0.385724329021191,1.54850707255298,-0.121852238434164,0.0668945157416751,-0.432913241103203
0.015619999999999967,6.50777593679112,-3.02773877646821,6.50777593679112,-0.00079359341637,-0.371403298829465,0.416773724066599,-0.371403298829465,-0.130266628558719,-2.05100326581231,-0.432641809163701
0.016109999999999958,5.87126912569122,-1.69294239754793,5.87126912569122,0.013863731316726,-6.68439246070636,3.2656378112109,-6.68439246070636,-0.0971519319395018,1.33857246462159,-0.410112958185053
0.016599999999999948,4.68797335745711,-0.71101296246216,4.68797335745711,0.0236352811387901,-5.24933150443996,-2.62033695500505,-5.24933150443996,-0.0629515075622776,7.21649527963673,-0.405498615213523
0.01708999999999994,3.97651496102926,-0.971535657588295,3.97651496102926,0.0220066895017794,-7.12985490082745,-2.95117818576186,-7.12985490082745,-0.0819517433274021,8.03075128028254,-0.403870023576512
